age,qx
0,0.0240358121680349
1,0.00218245712963264
2,0.00119806187580827
3,0.000880192565050133
4,0.000658643505140142
5,0.000468624042669673
6,0.00037213134877371
7,0.000300602044301992
8,0.000268812798490316
9,0.000260614524129726
10,0.000262362742604544
11,0.000270167802462902
12,0.000306526821646533
13,0.000415831343617894
14,0.000538322738100519
15,0.000765055699907668
16,0.000936043975667439
17,0.00110206819340551
18,0.00124406437266307
19,0.00136543211328755
20,0.00148934750859577
21,0.00163000601872259
22,0.00172679256131257
23,0.00178619800165479
24,0.00181824886450331
25,0.00184025435386873
26,0.00186760748992777
27,0.00191405544149662
28,0.00195987390136254
29,0.00202706843864535
30,0.00208531559146647
31,0.00217324589943028
32,0.00223992213982961
33,0.00234259073513167
34,0.0024374739231631
35,0.00256781318004248
36,0.00268553480332975
37,0.00285024740592392
38,0.0030055923371229
39,0.00320239786895473
40,0.00341890588855579
41,0.00363105707194495
42,0.00389129149098654
43,0.00415383282401047
44,0.00446272161646358
45,0.00477829213041392
46,0.00512749797464221
47,0.0054858191352857
48,0.00584809344230449
49,0.00624130385483593
50,0.00663321175124937
51,0.00706425507712731
52,0.00757036280765553
53,0.00815608115827399
54,0.00881338251920207
55,0.00952843441125545
56,0.0102834339792117
57,0.0110734709235943
58,0.0118918805962337
59,0.0127504953155968
60,0.0136738868521984
61,0.0146782573081653
62,0.0157629326074527
63,0.0169380442672047
64,0.018214527876143
65,0.0195694933000314
66,0.0210422875851355
67,0.0227153731819253
68,0.0246370734917563
69,0.0267927595005764
70,0.0291218420433692
71,0.0315984544165795
72,0.0342676547797116
73,0.0371396759102829
74,0.0402276327227026
75,0.0435387540918276
76,0.0470978778013315
77,0.0509444858300078
78,0.0551146037589858
79,0.0596314691878675
80,1.0
