age,qx
0,0.0002926024
1,0.0001921118
2,0.0001545556
3,0.0001342011
4,0.0001214338
5,0.0001131862
6,0.0001087677
7,0.0001089789
8,0.0001148906
9,0.0001271234
10,0.0001454426
11,0.0001684839
12,0.000194344
13,0.000220953
14,0.0002465344
15,0.0002694449
16,0.0002887738
17,0.0003041347
18,0.0003156078
19,0.0003234593
20,0.0003283383
21,0.0003308993
22,0.0003319107
23,0.0003319802
24,0.0003318578
25,0.0003320945
26,0.0003333132
27,0.0003359096
28,0.0003403258
29,0.0003468454
30,0.0003559563
31,0.0003676504
32,0.0003823406
33,0.0004003492
34,0.000421797
35,0.0004469061
36,0.000476017
37,0.0005094283
38,0.0005474464
39,0.0005902525
40,0.000638368
41,0.0006923977
42,0.000752534
43,0.0008194489
44,0.0008936073
45,0.0009759214
46,0.0010669983
47,0.0011674964
48,0.0012785896
49,0.0014010057
50,0.0015362853
51,0.0016854259
52,0.0018494979
53,0.0020305345
54,0.0022300398
55,0.0024493874
56,0.0026910448
57,0.0029569607
58,0.0032498052
59,0.0035721857
60,0.0039266999
61,0.0043169759
62,0.0047468718
63,0.0052206496
64,0.0057413071
65,0.0063149382
66,0.0069471667
67,0.007643038
68,0.0084090081
69,0.0092516938
70,0.0101800969
71,0.0112028796
72,0.0123321401
73,0.0135736618
74,0.0149418726
75,0.0164517928
76,0.0181160009
77,0.0199506903
78,0.0219734791
79,0.0242064957
80,0.0266704878
81,0.0293906119
82,0.0323973578
83,0.0357190201
84,0.0393893076
85,0.0434512088
86,0.0479447806
87,0.0529195081
88,0.0584343089
89,0.0645438741
90,0.0713327682
91,0.0788765414
92,0.0872622022
93,0.0965910721
94,0.1069792537
95,0.1185797068
96,0.1315729034
97,0.146098501
98,0.162408948
99,0.1807177584
100,0.2013791948
101,0.2246879252
102,0.251041735
103,0.2809524744
104,0.3150074012
105,0.3538938757
106,0.3984032833
107,0.4494033446
108,0.5079349596
109,0.5750130913
110,0.651327613
111,0.7366778976
112,0.8282022535
113,0.9165748019
114,0.9809465143
115,0.9998161972
116,1.0
