age,qx
15,0.001079
16,0.0010912
17,0.0011034
18,0.0011156
19,0.0011278
20,0.00114
21,0.0011522
22,0.0011644
23,0.0011766
24,0.0011888
25,0.001201
26,0.0012132
27,0.0012254
28,0.0012376
29,0.0012498
30,0.001262
31,0.0012759
32,0.0012993
33,0.0013396
34,0.0013983
35,0.0014769
36,0.001577
37,0.0017
38,0.0018474
39,0.0020209
40,0.0022218
41,0.0024517
42,0.0027121
43,0.0030045
44,0.0033305
45,0.0036914
46,0.0040889
47,0.0045245
48,0.0049996
49,0.0055157
50,0.0060938
51,0.0067056
52,0.0073822
53,0.0081304
54,0.0089576
55,0.0098719
56,0.0108822
57,0.0119982
58,0.0132307
59,0.0145914
60,0.0160928
61,0.017749
62,0.019575
63,0.0215872
64,0.0238032
65,0.0262423
66,0.0289249
67,0.0318731
68,0.0351106
69,0.0386623
70,0.042555
71,0.0468165
72,0.0514762
73,0.0565645
74,0.0621128
75,0.0681531
76,0.0747177
77,0.0818389
78,0.0895481
79,0.0978757
80,0.1068498
81,0.1164961
82,0.1268364
83,0.1378881
84,0.1496631
85,0.1621666
86,0.1753967
87,0.1893429
88,0.2039858
89,0.2192962
90,0.235235
91,0.2517531
92,0.2687911
93,0.2862805
94,0.3041441
95,0.3222977
96,0.3406507
97,0.359109
98,0.3775759
99,0.3959546
100,0.4141502
101,0.4320717
102,0.4496333
103,0.4833716
104,0.4994171
105,0.5148421
106,0.5296059
107,0.5436774
108,0.5570355
109,0.5696683
110,0.5815724
111,0.5927517
112,0.6032171
113,0.6129851
114,0.6220767
115,0.630517
116,1.0
