age,qx
10,0.000483
11,0.000492
12,0.000502
13,0.000512
14,0.000524
15,0.000537
16,0.000551
17,0.000567
18,0.000584
19,0.000603
20,0.000624
21,0.000648
22,0.000674
23,0.000702
24,0.000733
25,0.000768
26,0.000806
27,0.000849
28,0.000896
29,0.000947
30,0.001004
31,0.001067
32,0.001136
33,0.001213
34,0.001297
35,0.001391
36,0.001494
37,0.001607
38,0.001733
39,0.001872
40,0.002025
41,0.00222
42,0.002481
43,0.002804
44,0.003187
45,0.003625
46,0.004116
47,0.004657
48,0.005246
49,0.00588
50,0.006557
51,0.007277
52,0.008038
53,0.00884
54,0.009682
55,0.010565
56,0.011491
57,0.01246
58,0.013476
59,0.014542
60,0.015662
61,0.016919
62,0.018348
63,0.019986
64,0.021868
65,0.024012
66,0.026412
67,0.029045
68,0.031867
69,0.034836
70,0.037916
71,0.041101
72,0.04442
73,0.047987
74,0.051822
75,0.055946
76,0.060381
77,0.06514
78,0.070253
79,0.075741
80,0.081627
81,0.087937
82,0.0947
83,0.101944
84,0.109694
85,0.117987
86,0.126843
87,0.136307
88,0.146397
89,0.157153
90,0.168604
91,0.180783
92,0.193724
93,0.207446
94,0.221962
95,0.237316
96,0.253487
97,0.271569
98,0.293138
99,0.318434
100,0.347873
101,0.382434
102,0.42281
103,0.52404
104,0.591116
105,0.670358
106,0.775525
107,0.833333
108,1.0
