age,qx
0,0.024890523790897
1,0.00229205033335224
2,0.00125495428183312
3,0.000921733707427187
4,0.000699397580282063
5,0.000479327974895028
6,0.000385499831760881
7,0.000313937890389606
8,0.000281258331303202
9,0.000273112096763254
10,0.000275207206814092
11,0.000283473071369471
12,0.00031423746663992
13,0.000429930374409817
14,0.000557386606947056
15,0.000780700501889586
16,0.000962806514469353
17,0.00113284525444061
18,0.00127843651842829
19,0.00140307208006365
20,0.00153028939160493
21,0.00165733023280545
22,0.00175579666081236
23,0.00181741036824008
24,0.00185209574286902
25,0.00187678400111469
26,0.00190682308538256
27,0.00194503311291275
28,0.00199849822197964
29,0.00206541392379142
30,0.0021386603124801
31,0.00221927134031407
32,0.00230462685399124
33,0.00240039185881448
34,0.00249172022985987
35,0.00261587311445506
36,0.00275172076425297
37,0.00289943501986145
38,0.00308082477265043
39,0.00327468198925621
40,0.00348126173557553
41,0.00372953500061788
42,0.00398629977174185
43,0.00426759226154898
44,0.00457254879511319
45,0.00490706002146044
46,0.00526375296175203
47,0.00562887577115678
48,0.00599699696729829
49,0.00637833522249769
50,0.00678143839133371
51,0.00722801464241012
52,0.00773796462896302
53,0.00832615974206454
54,0.00898513762007805
55,0.00970066528461563
56,0.0104567366098136
57,0.0112510944942089
58,0.01207849590851
59,0.0129493939018519
60,0.0138866964890745
61,0.0149035761392522
62,0.0159972683871121
63,0.0171760123964279
64,0.0184518985949104
65,0.0198047823857942
66,0.0212761424966604
67,0.022948175763046
68,0.024870131384635
69,0.0270272124459523
70,0.0293591200227865
71,0.0318385208003146
72,0.0345085987650933
73,0.0373783509362424
74,0.0404622097104333
75,0.0437689434510849
76,0.0473269772155357
77,0.0511792719583541
78,0.0553656054080011
79,0.0599098722480699
80,1.0
